Epoch,Learning rate,Hidden layers,N of input neurons in layer 1,N of input neurons in layer 2,Classified correctly,Execution time
10,0.1,1,16,-,81.47,138.13289713859558
10,0.1,1,25,-,82.51,163.7078719139099
10,0.1,1,40,-,83.88,195.76375198364258
10,0.1,2,30,15,92.46,211.89033317565918
10,0.1,2,15,15,86.06,187.50162601470947
10,0.1,2,15,30,91.44,191.6448175907135
